Baglio di Grisi Aria 2021,750 ml,https://www.saq.com/media/catalog/product/1/3/13567612-1_1673300461.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,"20,95 $",Vin blanc
Baileys Caramel Salé,750 ml,https://www.saq.com/media/catalog/product/1/2/12719741-1_1594925116.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,"32,00 $",Boisson à la crème (caramel)
Baileys Deliciously Light,750 ml,https://www.saq.com/media/catalog/product/1/4/14731998-1_1623358842.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,"31,50 $",Boisson à la crème
Baileys l'Originale,750 ml,https://www.saq.com/media/catalog/product/5/9/5959-1_1580603127.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,"31,50 $",Boisson à la crème (crème irlandaise)
Baileys l'Originale,"1,14 L",https://www.saq.com/media/catalog/product/1/0/10666826-1_1580598313.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,"42,75 $",Boisson à la crème (crème irlandaise)
Bailly Lapierre Crémant de Bourgogne Brut,750 ml,https://www.saq.com/media/catalog/product/1/5/15041690-1_1666098964.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,"26,20 $",Vin mousseux rosé
Bailly Lapierre Égarade Crémant de Bourgogne,750 ml,https://www.saq.com/media/catalog/product/1/4/14209542-1_1593087313.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,"28,90 $",Vin mousseux
Bailly-Lapierre Crémant de Bourgogne Brut,750 ml,https://www.saq.com/media/catalog/product/1/1/11565015-1_1580623217.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,"26,20 $",Vin mousseux
Bailly-Lapierre Saint-Bris 2021,750 ml,https://www.saq.com/media/catalog/product/1/0/10870211-1_1580609714.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,"21,60 $",Vin blanc
Ballantine's Blended Scotch,"1,14 L",https://www.saq.com/media/catalog/product/1/1/11405661-1_1580617515.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,"42,25 $",Whisky écossais
Barcelo Gran Anejo,750 ml,https://www.saq.com/media/catalog/product/1/1/11202361-1_1580614813.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,"31,00 $",Rhum ambré
Barcelo Imperial,750 ml,https://www.saq.com/media/catalog/product/1/1/11416335-1_1654176644.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,"50,25 $",Rhum ambré
Bardinet Brandy VSOP,700 ml,https://www.saq.com/media/catalog/product/1/3/13504435-1_1616156725.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,"23,90 $",Brandy
Barefoot Pinot Grigio,750 ml,https://www.saq.com/media/catalog/product/1/0/10915010-1_1580610310.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,"12,15 $",Vin blanc
Barista,750 ml,https://www.saq.com/media/catalog/product/1/3/13567962-1_1624377341.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,"31,75 $",Liqueur de café
Barista Avoine et Café,750 ml,https://www.saq.com/media/catalog/product/1/4/14809361-1_1646927154.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,"32,00 $",Boisson à la crème (café)
Baron de Ley Reserva,750 ml,https://www.saq.com/media/catalog/product/8/6/868729-1_1580606125.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,"21,85 $",Vin rouge
Baron Herzog Cabernet-Sauvignon Californie 2020,750 ml,https://www.saq.com/media/catalog/product/1/1/11092377-1_1644432335.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,"20,40 $",Vin rouge
Baron Herzog Pinot Grigio Californie 2021,750 ml,https://www.saq.com/media/catalog/product/1/3/13112546-1_1622473241.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,"20,95 $",Vin blanc
Baron Herzog White Zinfandel 2021,750 ml,https://www.saq.com/media/catalog/product/1/0/10348334-1_1622473240.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,"16,45 $",Vin rosé
Baron Philippe de Rothschild Chardonnay Pays d'Oc,750 ml,https://www.saq.com/media/catalog/product/4/0/407528-1_1622753440.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,"14,25 $",Vin blanc
Baron Philippe de Rothschild Mapu Reserva Valle del Maule,750 ml,https://www.saq.com/media/catalog/product/1/4/14250203-1_1580352616.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,"13,25 $",Vin blanc
Baron Philippe de Rothschild Merlot / Cabernet-Sauvignon Pays d'Oc 2021,750 ml,https://www.saq.com/media/catalog/product/1/1/11579513-1_1664371837.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,"15,30 $",Vin rouge
Baron Philippe de Rothschild Pays d'Oc Merlot,750 ml,https://www.saq.com/media/catalog/product/4/0/407544-1_1630680334.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,"14,05 $",Vin rouge
